"";"index";"rainfalls_values";"station"
"5658";"chirps-v2.0.2019.06";40,2720260620117;"49.99842_1.81099"
"5659";"chirps-v2.0.2019.07";26,9067192077637;"49.99842_1.81099"
"5660";"chirps-v2.0.2019.08";37,8316307067871;"49.99842_1.81099"
"5661";"chirps-v2.0.2019.09";28,2977256774902;"49.99842_1.81099"
"5662";"chirps-v2.0.2019.10";85,2067489624023;"49.99842_1.81099"
"5663";"chirps-v2.0.2019.11";96,7632751464844;"49.99842_1.81099"
"5664";"chirps-v2.0.2019.12";84,531005859375;"49.99842_1.81099"
"5665";"chirps-v2.0.2020.01";36,0531921386719;"49.99842_1.81099"
"5666";"chirps-v2.0.2020.02";84,5119400024414;"49.99842_1.81099"
"5667";"chirps-v2.0.2020.03";33,0580787658691;"49.99842_1.81099"
"5668";"chirps-v2.0.2020.04";24,224760055542;"49.99842_1.81099"
"5669";"chirps-v2.0.2020.05";23,10817527771;"49.99842_1.81099"
"5670";"chirps-v2.0.2020.06";30,486946105957;"49.99842_1.81099"
"5671";"chirps-v2.0.2020.07";20,0599498748779;"49.99842_1.81099"
"5672";"chirps-v2.0.2020.08";38,3435287475586;"49.99842_1.81099"
"5673";"chirps-v2.0.2020.09";26,830078125;"49.99842_1.81099"
"5674";"chirps-v2.0.2020.10";89,7621917724609;"49.99842_1.81099"
"5675";"chirps-v2.0.2020.11";28,129508972168;"49.99842_1.81099"
"5676";"chirps-v2.0.2020.12";81,8195571899414;"49.99842_1.81099"
"5677";"chirps-v2.0.2021.01";85,9682235717773;"49.99842_1.81099"
"5678";"chirps-v2.0.2021.02";38,3462142944336;"49.99842_1.81099"
"5679";"chirps-v2.0.2021.03";25,56467628479;"49.99842_1.81099"
"5680";"chirps-v2.0.2021.04";21,7503967285156;"49.99842_1.81099"
"5681";"chirps-v2.0.2021.05";45,6971969604492;"49.99842_1.81099"
"5682";"chirps-v2.0.2021.06";82,1765594482422;"49.99842_1.81099"
"5683";"chirps-v2.0.2021.07";45,2106552124023;"49.99842_1.81099"
"5684";"chirps-v2.0.2021.08";29,5102310180664;"49.99842_1.81099"
"5685";"chirps-v2.0.2021.09";30,5727920532227;"49.99842_1.81099"
"5686";"chirps-v2.0.2021.10";78,4966430664062;"49.99842_1.81099"
"5687";"chirps-v2.0.2021.11";31,7896175384521;"49.99842_1.81099"
"5688";"chirps-v2.0.2021.12";69,0110549926758;"49.99842_1.81099"
"5689";"chirps-v2.0.2022.01";46,5590171813965;"49.99842_1.81099"
"5690";"chirps-v2.0.2022.02";25,8977737426758;"49.99842_1.81099"
"5691";"chirps-v2.0.2022.03";20,0778007507324;"49.99842_1.81099"
"5692";"chirps-v2.0.2022.04";31,2363834381104;"49.99842_1.81099"
"5693";"chirps-v2.0.2022.05";24,3416080474854;"49.99842_1.81099"
"5694";"chirps-v2.0.2022.06";42,3197402954102;"49.99842_1.81099"
"5695";"chirps-v2.0.2022.07";17,4312133789062;"49.99842_1.81099"
"5696";"chirps-v2.0.2022.08";14,1052808761597;"49.99842_1.81099"
"5697";"chirps-v2.0.2022.09";60,4184722900391;"49.99842_1.81099"
"5698";"chirps-v2.0.2022.10";43,0311813354492;"49.99842_1.81099"
"5699";"chirps-v2.0.2022.11";89,1945343017578;"49.99842_1.81099"
"5700";"chirps-v2.0.2022.12";59,2147216796875;"49.99842_1.81099"
"5701";"chirps-v2.0.2023.01";52,5059356689453;"49.99842_1.81099"
"5702";"chirps-v2.0.2023.02";11,5526838302612;"49.99842_1.81099"
"5703";"chirps-v2.0.2023.03";37,8790435791016;"49.99842_1.81099"
"5704";"chirps-v2.0.2023.04";43,3706207275391;"49.99842_1.81099"
"5705";"chirps-v2.0.2023.05";26,2046394348145;"49.99842_1.81099"
"5706";"chirps-v2.0.2023.06";28,7949562072754;"49.99842_1.81099"
"5707";"chirps-v2.0.2023.07";54,7837829589844;"49.99842_1.81099"
"5708";"chirps-v2.0.2023.08";55,7879981994629;"49.99842_1.81099"
"5709";"chirps-v2.0.2023.09";57,7644157409668;"49.99842_1.81099"
"5710";"chirps-v2.0.2023.10";80,3306884765625;"49.99842_1.81099"
"5711";"chirps-v2.0.2023.11";103,845115661621;"49.99842_1.81099"
"5712";"chirps-v2.0.2023.12";50,3118591308594;"49.99842_1.81099"
"5713";"chirps-v2.0.2010.01";45,681640625;"49.99875_3.26458"
"5714";"chirps-v2.0.2010.02";44,3163604736328;"49.99875_3.26458"
"5715";"chirps-v2.0.2010.03";57,726318359375;"49.99875_3.26458"
"5716";"chirps-v2.0.2010.04";23,86252784729;"49.99875_3.26458"
"5717";"chirps-v2.0.2010.05";45,8112678527832;"49.99875_3.26458"
"5718";"chirps-v2.0.2010.06";39,5383758544922;"49.99875_3.26458"
"5719";"chirps-v2.0.2010.07";61,4543952941895;"49.99875_3.26458"
"5720";"chirps-v2.0.2010.08";142,020736694336;"49.99875_3.26458"
"5721";"chirps-v2.0.2010.09";68,9682159423828;"49.99875_3.26458"
"5722";"chirps-v2.0.2010.10";48,0659675598145;"49.99875_3.26458"
"5723";"chirps-v2.0.2010.11";75,2940521240234;"49.99875_3.26458"
"5724";"chirps-v2.0.2010.12";53,7077484130859;"49.99875_3.26458"
"5725";"chirps-v2.0.2011.01";76,555305480957;"49.99875_3.26458"
"5726";"chirps-v2.0.2011.02";42,0192031860352;"49.99875_3.26458"
"5727";"chirps-v2.0.2011.03";27,8004264831543;"49.99875_3.26458"
"5728";"chirps-v2.0.2011.04";24,4739589691162;"49.99875_3.26458"
"5729";"chirps-v2.0.2011.05";20,5452842712402;"49.99875_3.26458"
"5730";"chirps-v2.0.2011.06";97,1979827880859;"49.99875_3.26458"
"5731";"chirps-v2.0.2011.07";78,3655853271484;"49.99875_3.26458"
"5732";"chirps-v2.0.2011.08";93,1622772216797;"49.99875_3.26458"
"5733";"chirps-v2.0.2011.09";69,0273666381836;"49.99875_3.26458"
"5734";"chirps-v2.0.2011.10";39,2412605285645;"49.99875_3.26458"
"5735";"chirps-v2.0.2011.11";33,7088356018066;"49.99875_3.26458"
"5736";"chirps-v2.0.2011.12";121,232116699219;"49.99875_3.26458"
"5737";"chirps-v2.0.2012.01";74,5408325195312;"49.99875_3.26458"
"5738";"chirps-v2.0.2012.02";17,440185546875;"49.99875_3.26458"
"5739";"chirps-v2.0.2012.03";42,8264122009277;"49.99875_3.26458"
"5740";"chirps-v2.0.2012.04";71,2462615966797;"49.99875_3.26458"
"5741";"chirps-v2.0.2012.05";59,9571266174316;"49.99875_3.26458"
"5742";"chirps-v2.0.2012.06";118,158294677734;"49.99875_3.26458"
"5743";"chirps-v2.0.2012.07";108,995346069336;"49.99875_3.26458"
"5744";"chirps-v2.0.2012.08";28,8457794189453;"49.99875_3.26458"
"5745";"chirps-v2.0.2012.09";63,7670669555664;"49.99875_3.26458"
"5746";"chirps-v2.0.2012.10";101,303085327148;"49.99875_3.26458"
"5747";"chirps-v2.0.2012.11";53,8580017089844;"49.99875_3.26458"
"5748";"chirps-v2.0.2012.12";111,73420715332;"49.99875_3.26458"
"5749";"chirps-v2.0.2013.01";53,8959693908691;"49.99875_3.26458"
"5750";"chirps-v2.0.2013.02";38,4327163696289;"49.99875_3.26458"
"5751";"chirps-v2.0.2013.03";33,4321060180664;"49.99875_3.26458"
"5752";"chirps-v2.0.2013.04";29,4029006958008;"49.99875_3.26458"
"5753";"chirps-v2.0.2013.05";68,6213302612305;"49.99875_3.26458"
"5754";"chirps-v2.0.2013.06";85,8428192138672;"49.99875_3.26458"
"5755";"chirps-v2.0.2013.07";62,1297302246094;"49.99875_3.26458"
"5756";"chirps-v2.0.2013.08";58,5125045776367;"49.99875_3.26458"
"5757";"chirps-v2.0.2013.09";56,4175109863281;"49.99875_3.26458"
"5758";"chirps-v2.0.2013.10";65,4417266845703;"49.99875_3.26458"
"5759";"chirps-v2.0.2013.11";81,6072769165039;"49.99875_3.26458"
"5760";"chirps-v2.0.2013.12";66,3402557373047;"49.99875_3.26458"
"5761";"chirps-v2.0.2014.01";81,3862762451172;"49.99875_3.26458"
"5762";"chirps-v2.0.2014.02";71,6782379150391;"49.99875_3.26458"
"5763";"chirps-v2.0.2014.03";33,9692344665527;"49.99875_3.26458"
"5764";"chirps-v2.0.2014.04";39,3608589172363;"49.99875_3.26458"
"5765";"chirps-v2.0.2014.05";66,4232482910156;"49.99875_3.26458"
"5766";"chirps-v2.0.2014.06";96,7800140380859;"49.99875_3.26458"
"5767";"chirps-v2.0.2014.07";91,821907043457;"49.99875_3.26458"
"5768";"chirps-v2.0.2014.08";83,7307510375977;"49.99875_3.26458"
"5769";"chirps-v2.0.2014.09";31,9129829406738;"49.99875_3.26458"
"5770";"chirps-v2.0.2014.10";98,324951171875;"49.99875_3.26458"
"5771";"chirps-v2.0.2014.11";48,4532089233398;"49.99875_3.26458"
"5772";"chirps-v2.0.2014.12";65,3941879272461;"49.99875_3.26458"
"5773";"chirps-v2.0.2015.01";79,1529312133789;"49.99875_3.26458"
"5774";"chirps-v2.0.2015.02";42,8102264404297;"49.99875_3.26458"
"5775";"chirps-v2.0.2015.03";35,0189743041992;"49.99875_3.26458"
"5776";"chirps-v2.0.2015.04";41,7979431152344;"49.99875_3.26458"
"5777";"chirps-v2.0.2015.05";34,3747596740723;"49.99875_3.26458"
"5778";"chirps-v2.0.2015.06";27,6640033721924;"49.99875_3.26458"
"5779";"chirps-v2.0.2015.07";40,8965873718262;"49.99875_3.26458"
"5780";"chirps-v2.0.2015.08";78,50634765625;"49.99875_3.26458"
"5781";"chirps-v2.0.2015.09";57,2093544006348;"49.99875_3.26458"
"5782";"chirps-v2.0.2015.10";42,3730163574219;"49.99875_3.26458"
"5783";"chirps-v2.0.2015.11";74,7501678466797;"49.99875_3.26458"
"5784";"chirps-v2.0.2015.12";40,9936065673828;"49.99875_3.26458"
"5785";"chirps-v2.0.2016.01";95,8601531982422;"49.99875_3.26458"
"5786";"chirps-v2.0.2016.02";53,088809967041;"49.99875_3.26458"
"5787";"chirps-v2.0.2016.03";70,8041000366211;"49.99875_3.26458"
"5788";"chirps-v2.0.2016.04";53,6703147888184;"49.99875_3.26458"
"5789";"chirps-v2.0.2016.05";116,879837036133;"49.99875_3.26458"
"5790";"chirps-v2.0.2016.06";88,6412048339844;"49.99875_3.26458"
"5791";"chirps-v2.0.2016.07";41,9680862426758;"49.99875_3.26458"
"5792";"chirps-v2.0.2016.08";34,6460037231445;"49.99875_3.26458"
"5793";"chirps-v2.0.2016.09";30,6802558898926;"49.99875_3.26458"
"5794";"chirps-v2.0.2016.10";40,0737037658691;"49.99875_3.26458"
"5795";"chirps-v2.0.2016.11";40,0193786621094;"49.99875_3.26458"
"5796";"chirps-v2.0.2016.12";28,7861213684082;"49.99875_3.26458"
"5797";"chirps-v2.0.2017.01";40,4275817871094;"49.99875_3.26458"
"5798";"chirps-v2.0.2017.02";32,8593139648438;"49.99875_3.26458"
"5799";"chirps-v2.0.2017.03";55,2697563171387;"49.99875_3.26458"
"5800";"chirps-v2.0.2017.04";11,7576751708984;"49.99875_3.26458"
"5801";"chirps-v2.0.2017.05";54,7980499267578;"49.99875_3.26458"
"5802";"chirps-v2.0.2017.06";42,0920104980469;"49.99875_3.26458"
"5803";"chirps-v2.0.2017.07";70,2603988647461;"49.99875_3.26458"
"5804";"chirps-v2.0.2017.08";75,9963226318359;"49.99875_3.26458"
"5805";"chirps-v2.0.2017.09";57,2466659545898;"49.99875_3.26458"
"5806";"chirps-v2.0.2017.10";38,4390106201172;"49.99875_3.26458"
"5807";"chirps-v2.0.2017.11";76,1920928955078;"49.99875_3.26458"
"5808";"chirps-v2.0.2017.12";90,1504669189453;"49.99875_3.26458"
"5809";"chirps-v2.0.2018.01";115,711936950684;"49.99875_3.26458"
"5810";"chirps-v2.0.2018.02";28,7511577606201;"49.99875_3.26458"
"5811";"chirps-v2.0.2018.03";62,0058670043945;"49.99875_3.26458"
"5812";"chirps-v2.0.2018.04";36,3328018188477;"49.99875_3.26458"
"5813";"chirps-v2.0.2018.05";71,1522521972656;"49.99875_3.26458"
"5814";"chirps-v2.0.2018.06";40,4927673339844;"49.99875_3.26458"
"5815";"chirps-v2.0.2018.07";49,0167655944824;"49.99875_3.26458"
"5816";"chirps-v2.0.2018.08";54,0118293762207;"49.99875_3.26458"
"5817";"chirps-v2.0.2018.09";20,1719436645508;"49.99875_3.26458"
"5818";"chirps-v2.0.2018.10";37,0974426269531;"49.99875_3.26458"
"5819";"chirps-v2.0.2018.11";52,006031036377;"49.99875_3.26458"
"5820";"chirps-v2.0.2018.12";96,888671875;"49.99875_3.26458"
"5821";"chirps-v2.0.2019.01";41,13232421875;"49.99875_3.26458"
"5822";"chirps-v2.0.2019.02";37,0970420837402;"49.99875_3.26458"
"5823";"chirps-v2.0.2019.03";79,2461395263672;"49.99875_3.26458"
"5824";"chirps-v2.0.2019.04";32,7564697265625;"49.99875_3.26458"
"5825";"chirps-v2.0.2019.05";49,7054252624512;"49.99875_3.26458"
"5826";"chirps-v2.0.2019.06";46,5742034912109;"49.99875_3.26458"
"5827";"chirps-v2.0.2019.07";37,3412399291992;"49.99875_3.26458"
"5828";"chirps-v2.0.2019.08";54,7578392028809;"49.99875_3.26458"
"5829";"chirps-v2.0.2019.09";31,5955467224121;"49.99875_3.26458"
"5830";"chirps-v2.0.2019.10";81,772331237793;"49.99875_3.26458"
"5831";"chirps-v2.0.2019.11";83,6457901000977;"49.99875_3.26458"
"5832";"chirps-v2.0.2019.12";93,4952774047852;"49.99875_3.26458"
"5833";"chirps-v2.0.2020.01";37,4442939758301;"49.99875_3.26458"
"5834";"chirps-v2.0.2020.02";90,3685455322266;"49.99875_3.26458"
"5835";"chirps-v2.0.2020.03";30,5194473266602;"49.99875_3.26458"
"5836";"chirps-v2.0.2020.04";17,2920684814453;"49.99875_3.26458"
"5837";"chirps-v2.0.2020.05";40,3035354614258;"49.99875_3.26458"
"5838";"chirps-v2.0.2020.06";39,4348602294922;"49.99875_3.26458"
"5839";"chirps-v2.0.2020.07";25,587230682373;"49.99875_3.26458"
"5840";"chirps-v2.0.2020.08";40,3417358398438;"49.99875_3.26458"
"5841";"chirps-v2.0.2020.09";38,3029403686523;"49.99875_3.26458"
"5842";"chirps-v2.0.2020.10";79,7570114135742;"49.99875_3.26458"
"5843";"chirps-v2.0.2020.11";29,8706607818604;"49.99875_3.26458"
"5844";"chirps-v2.0.2020.12";94,1812438964844;"49.99875_3.26458"
"5845";"chirps-v2.0.2021.01";107,495010375977;"49.99875_3.26458"
"5846";"chirps-v2.0.2021.02";41,7036933898926;"49.99875_3.26458"
"5847";"chirps-v2.0.2021.03";29,2904968261719;"49.99875_3.26458"
"5848";"chirps-v2.0.2021.04";26,214542388916;"49.99875_3.26458"
"5849";"chirps-v2.0.2021.05";60,1913414001465;"49.99875_3.26458"
"5850";"chirps-v2.0.2021.06";114,005950927734;"49.99875_3.26458"
"5851";"chirps-v2.0.2021.07";80,6577224731445;"49.99875_3.26458"
"5852";"chirps-v2.0.2021.08";35,9661560058594;"49.99875_3.26458"
"5853";"chirps-v2.0.2021.09";49,8026123046875;"49.99875_3.26458"
"5854";"chirps-v2.0.2021.10";60,9387168884277;"49.99875_3.26458"
"5855";"chirps-v2.0.2021.11";40,5051651000977;"49.99875_3.26458"
"5856";"chirps-v2.0.2021.12";62,3451728820801;"49.99875_3.26458"
"5857";"chirps-v2.0.2022.01";52,4448089599609;"49.99875_3.26458"
"5858";"chirps-v2.0.2022.02";40,9064712524414;"49.99875_3.26458"
"5859";"chirps-v2.0.2022.03";24,9815216064453;"49.99875_3.26458"
"5860";"chirps-v2.0.2022.04";42,7530975341797;"49.99875_3.26458"
"5861";"chirps-v2.0.2022.05";26,8008689880371;"49.99875_3.26458"
"5862";"chirps-v2.0.2022.06";65,1202926635742;"49.99875_3.26458"
"5863";"chirps-v2.0.2022.07";34,4273414611816;"49.99875_3.26458"
"5864";"chirps-v2.0.2022.08";27,027551651001;"49.99875_3.26458"
"5865";"chirps-v2.0.2022.09";74,2954635620117;"49.99875_3.26458"
"5866";"chirps-v2.0.2022.10";50,618335723877;"49.99875_3.26458"
"5867";"chirps-v2.0.2022.11";50,1666679382324;"49.99875_3.26458"
"5868";"chirps-v2.0.2022.12";69,1573257446289;"49.99875_3.26458"
"5869";"chirps-v2.0.2023.01";71,4130401611328;"49.99875_3.26458"
"5870";"chirps-v2.0.2023.02";11,8684902191162;"49.99875_3.26458"
"5871";"chirps-v2.0.2023.03";46,9042129516602;"49.99875_3.26458"
"5872";"chirps-v2.0.2023.04";45,8382987976074;"49.99875_3.26458"
"5873";"chirps-v2.0.2023.05";49,8529281616211;"49.99875_3.26458"
"5874";"chirps-v2.0.2023.06";42,4413757324219;"49.99875_3.26458"
"5875";"chirps-v2.0.2023.07";75,7246246337891;"49.99875_3.26458"
"5876";"chirps-v2.0.2023.08";82,8650436401367;"49.99875_3.26458"
"5877";"chirps-v2.0.2023.09";58,2387809753418;"49.99875_3.26458"
"5878";"chirps-v2.0.2023.10";71,4062423706055;"49.99875_3.26458"
"5879";"chirps-v2.0.2023.11";106,159805297852;"49.99875_3.26458"
"5880";"chirps-v2.0.2023.12";66,4206237792969;"49.99875_3.26458"
"5881";"chirps-v2.0.2010.01";44,8407897949219;"49.99877_1.70653"
"5882";"chirps-v2.0.2010.02";54,6186752319336;"49.99877_1.70653"
"5883";"chirps-v2.0.2010.03";40,3991394042969;"49.99877_1.70653"
"5884";"chirps-v2.0.2010.04";25,3964385986328;"49.99877_1.70653"
"5885";"chirps-v2.0.2010.05";28,7508773803711;"49.99877_1.70653"
"5886";"chirps-v2.0.2010.06";43,8286895751953;"49.99877_1.70653"
"5887";"chirps-v2.0.2010.07";32,9474334716797;"49.99877_1.70653"
"5888";"chirps-v2.0.2010.08";78,9741973876953;"49.99877_1.70653"
"5889";"chirps-v2.0.2010.09";65,2751235961914;"49.99877_1.70653"
"5890";"chirps-v2.0.2010.10";64,8028869628906;"49.99877_1.70653"
"5891";"chirps-v2.0.2010.11";90,0682830810547;"49.99877_1.70653"
"5892";"chirps-v2.0.2010.12";44,3305435180664;"49.99877_1.70653"
"5893";"chirps-v2.0.2011.01";61,1777648925781;"49.99877_1.70653"
"5894";"chirps-v2.0.2011.02";30,1704216003418;"49.99877_1.70653"
"5895";"chirps-v2.0.2011.03";24,1955547332764;"49.99877_1.70653"
"5896";"chirps-v2.0.2011.04";23,1574230194092;"49.99877_1.70653"
"5897";"chirps-v2.0.2011.05";12,5747919082642;"49.99877_1.70653"
"5898";"chirps-v2.0.2011.06";56,2020034790039;"49.99877_1.70653"
"5899";"chirps-v2.0.2011.07";45,3298530578613;"49.99877_1.70653"
"5900";"chirps-v2.0.2011.08";107,125061035156;"49.99877_1.70653"
"5901";"chirps-v2.0.2011.09";70,809700012207;"49.99877_1.70653"
"5902";"chirps-v2.0.2011.10";51,9428749084473;"49.99877_1.70653"
"5903";"chirps-v2.0.2011.11";47,2553100585938;"49.99877_1.70653"
"5904";"chirps-v2.0.2011.12";114,825981140137;"49.99877_1.70653"
"5905";"chirps-v2.0.2012.01";45,5961647033691;"49.99877_1.70653"
"5906";"chirps-v2.0.2012.02";18,2538623809814;"49.99877_1.70653"
"5907";"chirps-v2.0.2012.03";38,4271087646484;"49.99877_1.70653"
"5908";"chirps-v2.0.2012.04";64,5584335327148;"49.99877_1.70653"
"5909";"chirps-v2.0.2012.05";31,005542755127;"49.99877_1.70653"
"5910";"chirps-v2.0.2012.06";102,161087036133;"49.99877_1.70653"
"5911";"chirps-v2.0.2012.07";57,8829498291016;"49.99877_1.70653"
"5912";"chirps-v2.0.2012.08";27,3720970153809;"49.99877_1.70653"
"5913";"chirps-v2.0.2012.09";48,5868721008301;"49.99877_1.70653"
"5914";"chirps-v2.0.2012.10";134,26025390625;"49.99877_1.70653"
"5915";"chirps-v2.0.2012.11";71,9996795654297;"49.99877_1.70653"
"5916";"chirps-v2.0.2012.12";103,241554260254;"49.99877_1.70653"
"5917";"chirps-v2.0.2013.01";54,5291023254395;"49.99877_1.70653"
"5918";"chirps-v2.0.2013.02";42,9286193847656;"49.99877_1.70653"
"5919";"chirps-v2.0.2013.03";28,2492656707764;"49.99877_1.70653"
"5920";"chirps-v2.0.2013.04";29,6293964385986;"49.99877_1.70653"
"5921";"chirps-v2.0.2013.05";41,5275535583496;"49.99877_1.70653"
"5922";"chirps-v2.0.2013.06";43,1896209716797;"49.99877_1.70653"
"5923";"chirps-v2.0.2013.07";39,0711059570312;"49.99877_1.70653"
"5924";"chirps-v2.0.2013.08";48,2109107971191;"49.99877_1.70653"
"5925";"chirps-v2.0.2013.09";40,0357437133789;"49.99877_1.70653"
"5926";"chirps-v2.0.2013.10";66,4970016479492;"49.99877_1.70653"
"5927";"chirps-v2.0.2013.11";77,2952880859375;"49.99877_1.70653"
"5928";"chirps-v2.0.2013.12";58,486385345459;"49.99877_1.70653"
"5929";"chirps-v2.0.2014.01";66,0916900634766;"49.99877_1.70653"
"5930";"chirps-v2.0.2014.02";65,0404815673828;"49.99877_1.70653"
"5931";"chirps-v2.0.2014.03";38,5168228149414;"49.99877_1.70653"
"5932";"chirps-v2.0.2014.04";65,8306045532227;"49.99877_1.70653"
"5933";"chirps-v2.0.2014.05";71,6685333251953;"49.99877_1.70653"
"5934";"chirps-v2.0.2014.06";67,4836349487305;"49.99877_1.70653"
"5935";"chirps-v2.0.2014.07";61,5688095092773;"49.99877_1.70653"
"5936";"chirps-v2.0.2014.08";86,1202239990234;"49.99877_1.70653"
"5937";"chirps-v2.0.2014.09";26,2429275512695;"49.99877_1.70653"
"5938";"chirps-v2.0.2014.10";108,055618286133;"49.99877_1.70653"
"5939";"chirps-v2.0.2014.11";61,3260269165039;"49.99877_1.70653"
"5940";"chirps-v2.0.2014.12";63,5033912658691;"49.99877_1.70653"
"5941";"chirps-v2.0.2015.01";60,5473861694336;"49.99877_1.70653"
"5942";"chirps-v2.0.2015.02";31,9622287750244;"49.99877_1.70653"
"5943";"chirps-v2.0.2015.03";27,7543601989746;"49.99877_1.70653"
"5944";"chirps-v2.0.2015.04";43,2275695800781;"49.99877_1.70653"
"5945";"chirps-v2.0.2015.05";26,6505031585693;"49.99877_1.70653"
"5946";"chirps-v2.0.2015.06";24,0426788330078;"49.99877_1.70653"
"5947";"chirps-v2.0.2015.07";34,8742980957031;"49.99877_1.70653"
"5948";"chirps-v2.0.2015.08";67,9393692016602;"49.99877_1.70653"
"5949";"chirps-v2.0.2015.09";42,859806060791;"49.99877_1.70653"
"5950";"chirps-v2.0.2015.10";57,641414642334;"49.99877_1.70653"
"5951";"chirps-v2.0.2015.11";81,5887451171875;"49.99877_1.70653"
"5952";"chirps-v2.0.2015.12";44,365306854248;"49.99877_1.70653"
"5953";"chirps-v2.0.2016.01";74,8853912353516;"49.99877_1.70653"
"5954";"chirps-v2.0.2016.02";55,3934288024902;"49.99877_1.70653"
"5955";"chirps-v2.0.2016.03";64,0344848632812;"49.99877_1.70653"
"5956";"chirps-v2.0.2016.04";56,8592720031738;"49.99877_1.70653"
"5957";"chirps-v2.0.2016.05";93,8993148803711;"49.99877_1.70653"
"5958";"chirps-v2.0.2016.06";62,5917472839355;"49.99877_1.70653"
"5959";"chirps-v2.0.2016.07";22,5810241699219;"49.99877_1.70653"
"5960";"chirps-v2.0.2016.08";28,7454433441162;"49.99877_1.70653"
"5961";"chirps-v2.0.2016.09";34,2617378234863;"49.99877_1.70653"
"5962";"chirps-v2.0.2016.10";43,9039764404297;"49.99877_1.70653"
"5963";"chirps-v2.0.2016.11";67,887451171875;"49.99877_1.70653"
"5964";"chirps-v2.0.2016.12";28,343807220459;"49.99877_1.70653"
"5965";"chirps-v2.0.2017.01";40,4869270324707;"49.99877_1.70653"
"5966";"chirps-v2.0.2017.02";31,2093353271484;"49.99877_1.70653"
"5967";"chirps-v2.0.2017.03";50,6548690795898;"49.99877_1.70653"
"5968";"chirps-v2.0.2017.04";16,907901763916;"49.99877_1.70653"
"5969";"chirps-v2.0.2017.05";45,9494934082031;"49.99877_1.70653"
"5970";"chirps-v2.0.2017.06";36,5231323242188;"49.99877_1.70653"
"5971";"chirps-v2.0.2017.07";34,2795867919922;"49.99877_1.70653"
"5972";"chirps-v2.0.2017.08";46,3797035217285;"49.99877_1.70653"
"5973";"chirps-v2.0.2017.09";51,8151893615723;"49.99877_1.70653"
"5974";"chirps-v2.0.2017.10";33,7532920837402;"49.99877_1.70653"
"5975";"chirps-v2.0.2017.11";71,5870513916016;"49.99877_1.70653"
"5976";"chirps-v2.0.2017.12";90,1012573242188;"49.99877_1.70653"
"5977";"chirps-v2.0.2018.01";94,7309341430664;"49.99877_1.70653"
"5978";"chirps-v2.0.2018.02";27,4838256835938;"49.99877_1.70653"
"5979";"chirps-v2.0.2018.03";59,2203140258789;"49.99877_1.70653"
"5980";"chirps-v2.0.2018.04";35,5798988342285;"49.99877_1.70653"
"5981";"chirps-v2.0.2018.05";56,0690422058105;"49.99877_1.70653"
"5982";"chirps-v2.0.2018.06";21,1748523712158;"49.99877_1.70653"
"5983";"chirps-v2.0.2018.07";27,598747253418;"49.99877_1.70653"
"5984";"chirps-v2.0.2018.08";44,1799926757812;"49.99877_1.70653"
"5985";"chirps-v2.0.2018.09";24,1269779205322;"49.99877_1.70653"
"5986";"chirps-v2.0.2018.10";39,415470123291;"49.99877_1.70653"
"5987";"chirps-v2.0.2018.11";56,8033828735352;"49.99877_1.70653"
"5988";"chirps-v2.0.2018.12";94,5501556396484;"49.99877_1.70653"
"5989";"chirps-v2.0.2019.01";41,9235687255859;"49.99877_1.70653"
"5990";"chirps-v2.0.2019.02";32,5446090698242;"49.99877_1.70653"
"5991";"chirps-v2.0.2019.03";54,0127410888672;"49.99877_1.70653"
"5992";"chirps-v2.0.2019.04";34,7027359008789;"49.99877_1.70653"
"5993";"chirps-v2.0.2019.05";25,2977828979492;"49.99877_1.70653"
"5994";"chirps-v2.0.2019.06";40,5041275024414;"49.99877_1.70653"
"5995";"chirps-v2.0.2019.07";27,8978176116943;"49.99877_1.70653"
"5996";"chirps-v2.0.2019.08";38,3873519897461;"49.99877_1.70653"
"5997";"chirps-v2.0.2019.09";37,547908782959;"49.99877_1.70653"
"5998";"chirps-v2.0.2019.10";98,8677215576172;"49.99877_1.70653"
"5999";"chirps-v2.0.2019.11";97,5621032714844;"49.99877_1.70653"
"6000";"chirps-v2.0.2019.12";86,5062866210938;"49.99877_1.70653"
"6001";"chirps-v2.0.2020.01";34,9835243225098;"49.99877_1.70653"
"6002";"chirps-v2.0.2020.02";85,7448577880859;"49.99877_1.70653"
"6003";"chirps-v2.0.2020.03";45,4161758422852;"49.99877_1.70653"
"6004";"chirps-v2.0.2020.04";27,6460304260254;"49.99877_1.70653"
"6005";"chirps-v2.0.2020.05";25,1785354614258;"49.99877_1.70653"
"6006";"chirps-v2.0.2020.06";32,9632225036621;"49.99877_1.70653"
"6007";"chirps-v2.0.2020.07";19,348690032959;"49.99877_1.70653"
"6008";"chirps-v2.0.2020.08";37,6220932006836;"49.99877_1.70653"
"6009";"chirps-v2.0.2020.09";26,0652465820312;"49.99877_1.70653"
"6010";"chirps-v2.0.2020.10";88,9347839355469;"49.99877_1.70653"
"6011";"chirps-v2.0.2020.11";28,8614616394043;"49.99877_1.70653"
"6012";"chirps-v2.0.2020.12";82,0756530761719;"49.99877_1.70653"
"6013";"chirps-v2.0.2021.01";84,3485107421875;"49.99877_1.70653"
"6014";"chirps-v2.0.2021.02";38,4979858398438;"49.99877_1.70653"
"6015";"chirps-v2.0.2021.03";28,1965160369873;"49.99877_1.70653"
"6016";"chirps-v2.0.2021.04";24,9181594848633;"49.99877_1.70653"
"6017";"chirps-v2.0.2021.05";51,017951965332;"49.99877_1.70653"
